snapshot,grid_power
21650,0.0
21651,0.0
21652,0.0
21653,0.0
21654,0.0
21655,0.0
21656,0.0
21657,0.0
21658,0.0
21659,0.0
21660,0.0
21661,0.0
21662,0.0
21663,0.0
21664,0.0
21665,0.0
21666,0.0
21667,0.0
21668,191.78018964056287
21669,0.0
21670,0.0
21671,14.208826306011815
21672,500.73761269140977
21673,0.0
21674,0.0
21675,0.0
21676,293.31604648634857
21677,0.0
21678,29.978056563546602
21679,46.0426997799982
21680,255.72710319661905
21681,0.0
21682,286.3710892368931
21683,0.0
21684,0.0
21685,0.0
21686,195.30906670115482
21687,104.50946504462303
21688,0.0
21689,387.6083776713771
21690,0.0
21691,407.5668275915533
21692,0.0
21693,294.5312968551691
21694,27.650228635528435
21695,214.52370170396193
21696,0.0
21697,364.1287855398415
21698,51.599839075113096
21699,395.1181300029701
21700,0.0
21701,300.40378283942795
21702,0.0
21703,292.6928099909403
21704,0.0
21705,45.319651404192314
21706,35.304065588240405
21707,239.68726434584642
21708,0.0
21709,309.0976309046352
21710,0.0
21711,318.80289549202934
21712,0.0
21713,0.0
21714,46.70632645703722
21715,38.387719925790634
21716,0.0
21717,324.9397467753453
21718,0.0
21719,319.95561153379714
21720,76.57110779518638
21721,0.0
21722,75.72177814114718
21723,68.22870758630125
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,0.0
21730,0.0
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,0.0
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,0.0
21751,0.0
21752,0.0
21753,0.0
21754,0.0
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,0.0
21762,0.0
21763,0.0
21764,201.5660099593128
21765,0.0
21766,80.69805135236693
21767,97.86759934429621
21768,491.7599459815396
21769,344.0126281265114
21770,0.0
21771,256.0939292265765
21772,479.95320855874957
21773,336.44247878870505
21774,4.987318752391502
21775,350.93482924806625
21776,382.86026483763845
21777,287.8823805358146
21778,3.8979997928657326
21779,314.7143545145165
21780,320.23241879121883
21781,400.50243482163256
21782,32.49571228164842
21783,397.7434160044917
21784,199.96888900391156
21785,366.8527405202651
21786,357.424021845509
21787,93.75772009832463
21788,129.73262164699696
21789,438.1471818472222
21790,356.44248843442807
21791,79.15889925373665
21792,0.0
21793,5.728658608349463
21794,339.5871005910292
21795,410.8659827444549
21796,256.0932548034572
21797,325.58035425566885
21798,17.19839982744719
21799,374.6753911220112
21800,311.40484755611527
21801,350.22979811050556
21802,307.64868286952105
21803,0.0
21804,355.6192836547794
21805,319.55335191753005
21806,310.09348825329073
21807,403.014764194821
21808,43.67462728965137
21809,422.6616213623392
21810,391.4321003407849
21811,431.62943829858904
21812,566.4309973858068
21813,436.131287502707
21814,604.5457627194455
21815,542.1918322592276
21816,221.50119999134063
21817,327.18929615633647
21818,0.0
21819,302.70866595053394
21820,0.0
21821,148.27533006341767
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,0.0
21828,0.0
21829,0.0
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,0.0
21835,0.0
21836,173.75546900476814
21837,222.2622969242761
21838,198.04134794008507
21839,244.35396912128692
21840,0.0
21841,170.52161947278876
21842,98.68443812605508
21843,152.2653029205087
21844,173.2017147750214
21845,275.2362074371387
21846,0.0
21847,296.55403598637236
21848,0.0
21849,0.0
21850,0.0
21851,0.0
21852,236.12815982917922
21853,246.1904764505662
21854,200.59064417413188
21855,0.0
21856,0.0
21857,68.98499002632241
21858,0.0
21859,150.68710639752112
21860,365.0862329407415
21861,272.55315402268735
21862,0.0
21863,140.0590481428615
21864,696.652713894958
21865,351.19321230315705
21866,310.28048175656954
21867,356.30615193479275
21868,501.63978275311433
21869,0.0
21870,310.2558060134953
21871,281.86578328801636
21872,353.9742861826589
21873,347.6798278590044
21874,334.2975895431526
21875,345.56347991891926
21876,340.81148452608994
21877,4.527688537985625
21878,421.51905871185136
21879,581.1580368405322
21880,160.20910920145502
21881,406.9228415512793
21882,355.35443135327955
21883,551.7877692247699
21884,0.0
21885,474.1040661576494
21886,400.3518106725662
21887,754.4739886976706
21888,214.67933431691705
21889,237.87722645262374
21890,337.0319326172193
21891,93.3837937275822
21892,0.0
21893,404.44946821962185
21894,315.01558581595185
21895,339.40143924766596
21896,165.5674497562456
21897,345.7893858246112
21898,319.97011688889404
21899,357.4720678141623
21900,0.0
21901,325.407701686662
21902,317.50843716837477
21903,349.6935709762559
21904,335.54400189815385
21905,357.5058334843589
21906,377.20980955095536
21907,415.64009383546045
21908,340.00521741941964
21909,0.32488582030936186
21910,307.45395864712077
21911,163.13692507659758
21912,211.33084737497794
21913,243.70166916864272
21914,0.0
21915,271.39054331565166
21916,258.5118570898079
21917,201.0060406021464
21918,227.05249431863027
21919,323.8520081446307
21920,0.0
21921,0.0
21922,0.0
21923,0.0
21924,0.0
21925,0.0
21926,0.0
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,28.590830455990826
21932,191.59007527716713
21933,276.15768085073347
21934,0.0
21935,218.65446804708785
21936,231.7865258875726
21937,194.35081043092532
21938,180.3557310642828
21939,269.02359786892066
21940,0.0
21941,235.35437723999556
21942,215.53746154176338
21943,0.0
21944,0.0
21945,0.0
21946,103.38851775154525
21947,246.60577398736126
21948,0.0
21949,0.0
21950,37.567540986116185
21951,119.61501578016949
21952,417.00085335400377
21953,308.34596868130194
21954,326.05828333542814
21955,458.4199279237349
21956,574.9169474311051
21957,0.0
21958,188.2590964496536
21959,307.0307863163844
21960,460.6129353867397
21961,218.59017032915548
21962,0.0
21963,0.0
21964,469.32609685522516
21965,305.4180971312795
21966,298.89382370042205
21967,335.9283333592368
21968,260.7115173806672
21969,335.97766784868776
21970,329.82603226777496
21971,338.5341509857159
21972,0.0
21973,413.9950357275247
21974,379.0833166127836
21975,502.0565307277808
21976,147.63704024847507
21977,381.5917804235788
21978,264.55336891422746
21979,397.27989358527213
21980,0.0
21981,433.21081363182736
21982,403.9171332901858
21983,124.51109096964186
21984,0.0
21985,297.53829363706035
21986,385.42324386349605
21987,382.653846598435
21988,262.9304265044679
21989,300.7335820887511
21990,316.7151154998321
21991,0.0
21992,0.0
21993,308.6146571070706
21994,315.7024104568474
21995,326.983886648566
21996,241.44509946941832
21997,313.87693236697504
21998,289.3884741124274
21999,285.5505414261012
22000,312.49936423794986
22001,368.7782367456525
22002,374.6780287994219
22003,92.84629506923227
22004,341.87475265954754
22005,364.07029155776917
22006,341.74622721195993
22007,428.52757818041306
22008,398.43641227729097
22009,356.6459883784129
22010,230.66835452311994
22011,0.0
22012,30.97167513055527
22013,148.5138269790344
22014,90.39779976701847
22015,0.0
22016,115.68093590443499
22017,87.69603782402255
22018,0.0
22019,0.0
22020,146.79448807215334
22021,205.90508411202705
22022,171.75943388115903
22023,0.0
22024,0.0
22025,0.0
22026,113.51690294643082
22027,161.61219025930387
22028,0.0
22029,0.0
22030,0.0
22031,0.0
22032,0.0
22033,0.0
22034,0.0
22035,0.0
22036,0.0
22037,129.2422824554582
22038,105.82240326129364
22039,163.00362786766374
22040,174.88918368487245
22041,0.0
22042,124.21144897109926
22043,103.02603807426685
22044,119.01005419099434
22045,184.75662805740447
22046,0.0
22047,198.17390356755314
22048,0.0
22049,0.0
22050,77.34163974809853
22051,108.96589732107624
22052,316.21248010005667
22053,180.02581467582135
22054,249.77910823517138
22055,332.13950794179823
22056,561.0034961218671
22057,314.4299828307686
22058,299.78443118074557
22059,345.02592290238937
22060,223.28768479357808
22061,386.24901603901714
22062,353.110863483102
22063,381.5917974202763
22064,302.10335616242605
22065,297.59024880722467
22066,353.42899576370735
22067,352.99401464995526
22068,286.98261512446567
22069,365.5245068806909
22070,233.35903070627216
22071,656.5994435615755
22072,301.92937143350366
22073,614.9855910789383
22074,316.0322097061706
22075,469.12225565761713
22076,0.0
22077,495.51667148097147
22078,453.0316215348732
22079,539.7012777533705
22080,0.0
22081,0.0
22082,429.38063871270793
22083,344.86885387169906
22084,0.0
22085,283.078429972821
22086,289.5287198135737
22087,322.66813424786613
22088,0.0
22089,387.71484805660384
22090,351.49308480225636
22091,434.76754721538634
22092,204.07041211336033
22093,313.456248548377
22094,303.00441974029576
22095,346.8579382425738
22096,393.97037698114787
22097,375.2311036280007
22098,37.29061655663759
22099,377.1890696518126
22100,371.1880315775457
22101,428.3692295414954
22102,321.4425224278229
22103,458.16672050380294
22104,445.11341575424734
22105,428.65794518788334
22106,313.40091128940554
22107,345.30689550063266
22108,0.0
22109,309.2863268539122
22110,310.60937976787505
22111,0.0
22112,157.73352373057108
22113,0.0
22114,59.38115888010226
22115,92.94777001851959
22116,0.0
22117,0.0
22118,0.0
22119,0.0
22120,169.4443872136731
22121,263.8458094646416
22122,170.93751565504732
22123,177.13848572541116
22124,0.0
22125,0.0
22126,0.0
22127,0.0
22128,0.0
22129,0.0
22130,0.0
22131,0.0
22132,0.0
22133,0.0
22134,0.0
22135,0.0
22136,0.0
22137,0.0
22138,71.98394884597714
22139,85.57132652595766
22140,0.0
22141,0.0
22142,0.0
22143,0.0
22144,151.0338808420741
22145,0.0
22146,52.27126390576825
22147,84.54208456061545
22148,309.2034601440981
22149,168.0194250462991
22150,0.0
22151,197.38319677323184
22152,640.4908351407785
22153,254.89760073335805
22154,269.3250308873164
22155,331.56986063587124
22156,612.1175418316727
22157,355.99585734865553
22158,335.22334586079387
22159,332.1578980199089
22160,0.0
22161,331.3204492299469
22162,335.9322255640504
22163,328.7834441136843
22164,180.22727205900236
22165,365.386891505981
22166,417.3331202795368
22167,249.92226017866062
22168,0.0
22169,367.6019084249681
22170,381.7164136663529
22171,409.7961151632742
22172,0.0
22173,343.82755423840615
22174,278.0927006255547
22175,346.24381831670837
22176,0.0
22177,440.9724094905638
22178,352.2396756653639
22179,0.0
22180,0.0
22181,324.16644341485164
22182,365.98154305680396
22183,68.72525994562318
22184,0.0
22185,0.0
22186,315.50245181833003
22187,405.4608847418088
22188,243.05248270564647
22189,0.0
22190,304.25214725851515
22191,329.94026042020846
22192,324.71695819853244
22193,40.03794176264029
22194,415.1739943746454
22195,319.1249273284227
22196,487.4424575471116
22197,328.6032436909621
22198,351.67647594147434
22199,406.7166938613825
22200,191.56515913894995
22201,330.44331939090745
22202,201.71964885040953
22203,141.72358469434096
22204,136.463194340176
22205,0.0
22206,0.0
22207,0.0
22208,0.0
22209,0.0
22210,6.5493886027350285
22211,0.0
22212,0.0
22213,0.0
22214,0.0
22215,0.0
22216,0.0
22217,0.0
22218,0.0
22219,0.0
22220,0.0
22221,0.0
22222,0.0
22223,0.0
22224,0.0
22225,0.0
22226,0.0
22227,0.0
22228,0.0
22229,0.0
22230,0.0
22231,0.0
22232,0.0
22233,0.0
22234,0.0
22235,0.0
22236,176.4735368103271
22237,137.88229356795338
22238,0.0
22239,174.6220678141623
22240,0.0
22241,0.0
22242,0.0
22243,108.32028731287318
22244,572.6412421206694
22245,354.39411977044483
22246,0.0
22247,176.0937270868378
22248,768.3573856433804
22249,0.0
22250,231.58789090206537
22251,197.62140612573106
22252,436.58659969796753
22253,18.95510904622097
22254,292.76554869936524
22255,300.1831012984652
22256,402.53569959876745
22257,0.0
22258,347.8174432337143
22259,365.56737212373287
22260,0.0
22261,346.3749378025889
22262,472.984890729438
22263,407.186577593704
22264,0.0
22265,470.47513839784506
22266,319.30277026876394
22267,323.83277860313535
22268,0.0
22269,476.6930094473789
22270,411.50736510071306
22271,491.2918036495464
22272,0.0
22273,65.51052011558733
22274,332.01766196448557
22275,11.867312057326274
22276,0.0
22277,267.7771986713857
22278,365.2661238256001
22279,357.3032808075486
22280,0.0
22281,335.27395187434524
22282,331.09452632755756
22283,56.19734475648289
22284,0.0
22285,315.2337073120166
22286,338.2147398300358
22287,0.0
22288,0.0
22289,7.2464627927978995
22290,368.64451357575615
22291,35.7195856779245
22292,311.1157349812242
22293,374.6420409214976
22294,375.200366757226
22295,231.4432282861151
22296,98.89793660326765
22297,0.0
22298,111.12443022067951
22299,116.13844161153474
22300,0.0
22301,0.0
22302,0.0
22303,0.0
22304,0.0
22305,0.0
22306,0.0
22307,0.0
22308,0.0
22309,0.0
22310,0.0
22311,0.0
22312,0.0
22313,0.0
22314,0.0
22315,0.0
22316,0.0
22317,0.0
22318,0.0
22319,0.0
22320,0.0
22321,0.0
22322,0.0
22323,0.0
22324,0.0
22325,0.0
22326,0.0
22327,0.0
22328,0.0
22329,0.0
22330,0.0
22331,0.0
22332,0.0
22333,0.0
22334,0.0
22335,0.0
22336,0.0
22337,0.0
22338,0.0
22339,0.0
22340,257.8145242842309
22341,245.54853184881728
22342,0.0
22343,212.2334027522017
22344,368.88906921192074
22345,290.19251548251333
22346,0.0
22347,0.0
22348,128.58504088689733
22349,297.8044780984758
22350,0.0
22351,48.55113694837297
22352,0.0
22353,0.0
22354,300.785510616495
22355,0.0
22356,0.0
22357,360.05840741987595
22358,47.482730149712495
22359,440.42193834600084
22360,0.0
22361,302.80059553938514
22362,301.4152260040354
22363,0.0
22364,210.28439095808056
22365,161.56474124500096
22366,0.0
22367,662.4252253828197
22368,0.0
22369,535.9438245459785
22370,148.50969849445647
22371,661.2917260170337
22372,0.0
22373,360.6374731547471
22374,0.0
22375,367.1189079849831
22376,0.0
22377,8.862918959450951
22378,5.233991199646653
22379,354.12486669260744
22380,0.0
22381,366.05944549414284
22382,368.8327349640175
22383,50.14828735598314
22384,304.65335305634767
22385,395.6673296234327
22386,109.75488296447526
22387,467.82649916744185
22388,24.02575730982818
22389,130.1448987446447
22390,400.04465735731486
22391,88.61546158487329
22392,200.739822553001
22393,309.6946233639201
22394,0.0
22395,161.51106251676234
22396,0.0
22397,0.0
22398,245.7163239980781
22399,0.0
22400,516.4658038306837
22401,0.0
22402,61.09478937925911
22403,63.52535075271544
22404,0.0
22405,0.0
22406,0.0
22407,0.0
22408,0.0
22409,65.53376609297486
22410,0.0
22411,0.0
22412,0.0
22413,0.0
22414,0.0
22415,0.0
22416,0.0
22417,0.0
22418,0.0
22419,0.0
22420,0.0
22421,0.0
22422,0.0
22423,0.0
22424,0.0
22425,0.0
22426,0.0
22427,0.0
22428,0.0
22429,0.0
22430,0.0
22431,0.0
22432,0.0
22433,0.0
22434,0.0
22435,0.0
22436,191.5630373840376
22437,0.0
22438,8.183453742293977
22439,30.462075803465808
22440,357.92740351153793
22441,257.40291362754436
22442,0.0
22443,246.44992152193083
22444,363.8807979293682
22445,0.0
22446,0.0
22447,0.0
22448,271.86707180881405
22449,321.6307438160842
22450,305.4453595616722
22451,0.0
22452,75.74794737069493
22453,313.3484896423526
22454,277.9810761571371
22455,357.3162629394846
22456,0.0
22457,340.72446551920837
22458,312.3214873042138
22459,63.346126206848965
22460,0.0
22461,408.84183453686285
22462,494.25078110520474
22463,509.97410372291745
22464,0.0
22465,319.3780690220869
22466,465.75949536253086
22467,560.1558825071902
22468,0.0
22469,325.75174494629846
22470,272.3734424743781
22471,400.7867651438979
22472,0.0
22473,405.45959622101105
22474,364.70264390668086
22475,382.46426640783767
22476,0.0
22477,327.80964182738967
22478,304.5949286397743
22479,347.9511760493337
22480,14.835406082527413
22481,373.1952884516908
22482,407.50454496356116
22483,412.31888362019794
22484,0.0
22485,392.73907545830446
22486,335.82659535824786
22487,429.91251565504734
22488,0.0
22489,280.70523597771296
22490,0.0
22491,0.0
22492,380.8177509167209
22493,0.0
22494,0.0
22495,155.37899886978573
22496,188.3578686941883
22497,0.0
22498,61.074126543220395
22499,119.63289263619522
22500,197.4106841465526
22501,297.89887495787195
22502,0.0
22503,0.0
22504,0.0
22505,0.0
22506,0.0
22507,0.0
22508,0.0
22509,2.5464873042138225
22510,5.289920305402905
22511,0.0
22512,0.0
22513,0.0
22514,0.0
22515,37.15753976958828
22516,0.0
22517,0.0
22518,0.0
22519,0.0
22520,146.56950082395477
22521,0.0
22522,0.0
22523,140.63859042312257
22524,138.6942789871051
22525,168.6708917648286
22526,0.0
22527,119.41227525990438
22528,0.0
22529,0.0
22530,0.0
22531,0.0
22532,350.6990531556037
22533,273.40486227517744
22534,0.0
22535,212.5791507354716
22536,527.1256106812256
22537,331.29993313491457
22538,0.0
22539,278.73051150506836
22540,488.950881963685
22541,312.9888509210413
22542,305.21556145116665
22543,0.0
22544,394.07424368235866
22545,319.7442376256225
22546,371.4840118718314
22547,25.15090803669642
22548,0.0
22549,383.21992055564715
22550,455.59330239421
22551,579.6908993054503
22552,0.0
22553,439.14172403265957
22554,261.5139119796348
22555,91.52840588418337
22556,0.0
22557,483.0342252188891
22558,394.1482369181865
22559,807.3083159138577
22560,0.0
22561,388.2432907812262
22562,2.8151234373285092
22563,370.5582555541901
22564,0.0
22565,282.01636379796486
22566,224.37164341479567
22567,148.26260971382052
22568,0.0
22569,315.85561164750925
22570,295.3376006556478
22571,0.0
22572,0.0
22573,0.0
22574,318.4912857426739
22575,0.0
22576,318.80811985675854
22577,346.8813521072708
22578,442.10980841213774
22579,80.01066233555014
22580,597.8823114102074
22581,162.14518164008797
22582,456.14643671978644
22583,488.12514264274114
22584,151.86343855743672
22585,76.64144185325581
22586,8.218985617495804
22587,37.19584884175016
22588,0.0
22589,0.0
22590,0.0
22591,0.0
22592,0.0
22593,0.0
22594,0.0
22595,0.0
22596,0.0
22597,0.0
22598,0.0
22599,0.0
22600,0.0
22601,0.0
22602,0.0
22603,0.0
22604,0.0
22605,0.0
22606,0.0
22607,0.0
22608,0.0
22609,0.0
22610,0.0
22611,0.0
22612,0.0
22613,0.0
22614,0.0
22615,0.0
22616,0.0
22617,0.0
22618,0.0
22619,0.0
22620,0.0
22621,0.0
22622,0.0
22623,0.0
22624,0.0
22625,0.0
22626,0.0
22627,0.0
22628,284.2699984677439
22629,0.0
22630,216.13967991025993
22631,0.0
22632,745.7700365730811
22633,30.057650532825676
22634,0.0
22635,0.0
22636,470.77378301196194
22637,0.0
22638,243.87825488116758
22639,15.311910633682942
22640,346.46453385106594
22641,0.0
22642,312.12543786720744
22643,22.006269237674815
22644,0.0
22645,121.8932689702238
22646,401.14381717789075
22647,386.9645638928257
22648,186.7450326043329
22649,137.75795354815807
22650,399.8220794271461
22651,74.89119282169008
22652,24.367802200074323
22653,353.484772857147
22654,0.0
22655,123.93947224017683
22656,0.0
22657,0.0
22658,424.8298638367733
22659,0.0
22660,0.0
22661,299.4365200810807
22662,0.0
22663,293.922348009192
22664,0.0
22665,330.1453997843372
22666,0.0
22667,311.58919373626037
22668,0.0
22669,126.99549709915914
22670,0.0
22671,0.0
22672,0.0
22673,353.67568520765985
22674,54.426415875067676
22675,48.316330373978644
22676,6.815265657291377
22677,65.72203749625453
22678,0.0
22679,420.8243147923401
22680,0.0
22681,0.0
22682,173.4033874725208
22683,187.0452973642611
